stage,controller,variant_id,case_label,hidden_order,pass_case,survived_horizon,failure,failure_reason,failure_time_s,steps_completed,max_abs_theta_deg,max_abs_x_m,max_abs_u_cmd_n,max_abs_u_applied_n,final_x_m,final_theta_deg,final_rate_norm,final_state_norm
nominal,MPC,mpc,x-0.05__theta-8.0,0.0,True,True,False,--,nan,401,8.0,0.1744991585668397,8.433959319496024,8.433959319496024,-0.00033980712516082617,0.007326435108894977,0.0010399884051685909,0.0011015423769646406
nominal,MPC,mpc,x-0.05__theta-5.0,0.0,True,True,False,--,nan,401,5.0,0.09565334234134341,5.216220154152733,5.216220154152733,-0.0002306721006415454,0.00418384832872716,0.0006230688511121859,0.0006683985437728028
nominal,MPC,mpc,x-0.05__theta-3.0,0.0,True,True,False,--,nan,401,3.0000000000000004,0.05,3.099917035042751,3.099917035042751,-0.0001594499520670179,0.002138214527340882,0.000351618244117481,0.0003878819097158112
nominal,MPC,mpc,x-0.05__theta+3.0,0.0,True,True,False,--,nan,401,3.0000000000000004,0.11498411191423996,3.20205396518495,3.20205396518495,5.1928058023965645e-05,-0.003926258126696479,0.00045419393311503086,0.00046226018950357915
nominal,MPC,mpc,x-0.05__theta+5.0,0.0,True,True,False,--,nan,401,5.0,0.16587270672207768,5.321248064824206,5.321248064824206,0.00012309774309641236,-0.005972037334779094,0.0007256611518769176,0.0007433716513397122
nominal,MPC,mpc,x-0.05__theta+8.0,0.0,True,True,False,--,nan,401,8.0,0.24499901606397856,8.545305552593648,8.545305552593648,0.00023209197459259003,-0.009114829311353047,0.0011425065898282387,0.0011766459290046217
nominal,MPC,mpc,x+0.00__theta-8.0,0.0,True,True,False,--,nan,401,8.0,0.20854035474030377,8.489635640063943,8.489635640063943,-0.00028596089549212667,0.008220753317955794,0.001091175847467971,0.0011371124167103698
nominal,MPC,mpc,x+0.00__theta-5.0,0.0,True,True,False,--,nan,401,5.0,0.1287878011830401,5.268736651871288,5.268736651871288,-0.00017689179750280328,0.005078016170283463,0.0006742266913222691,0.000702657298912939
nominal,MPC,mpc,x+0.00__theta-3.0,0.0,True,True,False,--,nan,401,3.0000000000000004,0.07689666268714222,3.1509871911711627,3.1509871911711627,-0.0001056930777509375,0.0030322797468631166,0.00040265773176604295,0.00041964883850501884
nominal,MPC,mpc,x+0.00__theta+3.0,0.0,True,True,False,--,nan,401,3.0000000000000004,0.07689666268714222,3.1509871911711627,3.1509871911711627,0.0001056930777509375,-0.0030322797468631166,0.00040265773176604295,0.00041964883850501884
nominal,MPC,mpc,x+0.00__theta+5.0,0.0,True,True,False,--,nan,401,5.0,0.1287878011830401,5.268736651871288,5.268736651871288,0.00017689179750280328,-0.005078016170283463,0.0006742266913222691,0.000702657298912939
nominal,MPC,mpc,x+0.00__theta+8.0,0.0,True,True,False,--,nan,401,8.0,0.20854035474030377,8.489635640063943,8.489635640063943,0.00028596089549212667,-0.008220753317955794,0.001091175847467971,0.0011371124167103698
nominal,MPC,mpc,x+0.05__theta-8.0,0.0,True,True,False,--,nan,401,8.0,0.24499901606397856,8.545305552593648,8.545305552593648,-0.00023209197459259003,0.009114829311353047,0.0011425065898282387,0.0011766459290046217
nominal,MPC,mpc,x+0.05__theta-5.0,0.0,True,True,False,--,nan,401,5.0,0.16587270672207768,5.321248064824206,5.321248064824206,-0.00012309774309641236,0.005972037334779094,0.0007256611518769176,0.0007433716513397122
nominal,MPC,mpc,x+0.05__theta-3.0,0.0,True,True,False,--,nan,401,3.0000000000000004,0.11498411191423996,3.20205396518495,3.20205396518495,-5.1928058023965645e-05,0.003926258126696479,0.00045419393311503086,0.00046226018950357915
nominal,MPC,mpc,x+0.05__theta+3.0,0.0,True,True,False,--,nan,401,3.0000000000000004,0.05,3.099917035042751,3.099917035042751,0.0001594499520670179,-0.002138214527340882,0.000351618244117481,0.0003878819097158112
nominal,MPC,mpc,x+0.05__theta+5.0,0.0,True,True,False,--,nan,401,5.0,0.09565334234134341,5.216220154152733,5.216220154152733,0.0002306721006415454,-0.00418384832872716,0.0006230688511121859,0.0006683985437728028
nominal,MPC,mpc,x+0.05__theta+8.0,0.0,True,True,False,--,nan,401,8.0,0.1744991585668397,8.433959319496024,8.433959319496024,0.00033980712516082617,-0.007326435108894977,0.0010399884051685909,0.0011015423769646406
nominal,history8 16_16,history8_16_16,x-0.05__theta-8.0,0.0,True,True,False,--,nan,401,8.104639707665317,0.21680384430586386,8.069668602816531,8.069668602816531,0.004653370209618674,0.0388392439149195,0.0030613378536028524,0.005611163438997727
nominal,history8 16_16,history8_16_16,x-0.05__theta-5.0,0.0,True,True,False,--,nan,401,5.032807007069358,0.09239469848397766,6.083973990391785,6.083973990391785,0.0026789696798703985,0.017685533921910423,0.001720544924647431,0.0031988171320443265
nominal,history8 16_16,history8_16_16,x-0.05__theta-3.0,0.0,True,True,False,--,nan,401,3.0167293258597074,0.05,4.041336923923132,4.041336923923132,0.0018690985027016607,0.007813021816131508,0.0010490715091393957,0.002147713924070517
nominal,history8 16_16,history8_16_16,x-0.05__theta+3.0,0.0,True,True,False,--,nan,401,3.0141992636671042,0.10096227038609042,4.339996317544683,4.339996317544683,0.00017244697563843873,-0.012946537748072388,0.0002966746974946717,0.00041086692040299516
nominal,history8 16_16,history8_16_16,x-0.05__theta+5.0,0.0,True,True,False,--,nan,401,5.030513995181138,0.1564523701688769,6.298440655355363,6.298440655355363,-0.0006525532464809728,-0.02280261579069746,0.0009110329191779973,0.001189199468418943
nominal,history8 16_16,history8_16_16,x-0.05__theta+8.0,0.0,True,True,False,--,nan,401,8.092694150211427,0.280791897235173,8.178886504600278,8.178886504600278,-0.002660646180452398,-0.0433574819520329,0.002120543462194953,0.003485453227292776
nominal,history8 16_16,history8_16_16,x+0.00__theta-8.0,0.0,True,True,False,--,nan,401,8.099095379068439,0.2477622691942525,8.125121304644647,8.125121304644647,0.0055080221251090355,0.04100458521586224,0.0025877901579141774,0.006127572280565705
nominal,history8 16_16,history8_16_16,x+0.00__theta-5.0,0.0,True,True,False,--,nan,401,5.031983124026352,0.12186760528946562,6.188932041626247,6.188932041626247,0.0035107431864282593,0.02015146573607627,0.001313445392493324,0.003764858037242634
nominal,history8 16_16,history8_16_16,x+0.00__theta-3.0,0.0,True,True,False,--,nan,401,3.0158882491594947,0.06386459835448144,4.187712608173925,4.187712608173925,0.0026903985645107867,0.010286883863841837,0.0006493812671324219,0.0027734770731304825
